,Open,High,Low,Close,Volume,Moeda,Subiu,Acao,Data
336,20.0,20.31,19.5,19.96,7128400,'BRL',1,RADL3,2022-07-06
337,19.77,19.95,19.5,19.72,4956900,'BRL',1,RADL3,2022-07-05
338,19.82,20.35,19.71,20.1,6977900,'BRL',1,RADL3,2022-07-04
339,20.04,20.49,19.77,19.9,4997700,'BRL',1,RADL3,2022-07-03
340,19.69,20.74,19.62,20.63,9288500,'BRL',1,RADL3,2022-07-02
341,20.7,21.0,20.44,20.85,6675900,'BRL',1,RADL3,2022-07-01
342,20.98,21.04,20.49,20.59,9384800,'BRL',1,RADL3,2022-06-30
343,20.65,20.73,20.12,20.19,4579800,'BRL',1,RADL3,2022-06-29
344,20.08,20.26,19.56,19.56,5294100,'BRL',1,RADL3,2022-06-28
345,9.66,9.82,8.89,9.46,13799700,'BRL',0,CVCB3,2022-07-20
346,9.59,9.88,9.09,9.4,11624500,'BRL',0,CVCB3,2022-07-19
347,9.08,9.68,8.96,9.06,10785000,'BRL',0,CVCB3,2022-07-18
348,9.1,9.3,8.81,8.88,11121000,'BRL',0,CVCB3,2022-07-17
349,9.01,9.08,7.86,8.51,34109600,'BRL',0,CVCB3,2022-07-16
350,8.61,8.72,8.04,8.11,21387900,'BRL',0,CVCB3,2022-07-15
351,8.15,8.44,7.7,7.7,21515900,'BRL',0,CVCB3,2022-07-14
352,7.71,7.94,7.15,7.21,19679300,'BRL',0,CVCB3,2022-07-13
353,7.0,7.28,6.87,6.98,18225600,'BRL',0,CVCB3,2022-07-12
354,7.0,7.12,6.75,6.99,12623500,'BRL',0,CVCB3,2022-07-11
355,6.93,7.1,6.77,6.8,7577200,'BRL',1,CVCB3,2022-07-10
356,6.75,6.85,6.45,6.79,13182400,'BRL',0,CVCB3,2022-07-09
357,6.74,7.09,6.61,6.78,15269200,'BRL',0,CVCB3,2022-07-08
358,6.97,7.52,6.89,7.48,18815900,'BRL',0,CVCB3,2022-07-07
359,7.45,7.55,7.12,7.16,15551600,'BRL',0,CVCB3,2022-07-06
360,7.04,7.16,6.78,6.82,10314300,'BRL',0,CVCB3,2022-07-05
361,6.84,7.18,6.66,6.92,13466700,'BRL',0,CVCB3,2022-07-04
362,6.84,7.18,6.78,6.82,15787200,'BRL',0,CVCB3,2022-07-03
363,6.75,7.07,6.67,6.82,14714200,'BRL',0,CVCB3,2022-07-02
364,6.91,6.93,6.5,6.51,13752200,'BRL',0,CVCB3,2022-07-01
365,6.69,6.93,6.4,6.44,15302100,'BRL',0,CVCB3,2022-06-30
366,6.48,6.63,6.36,6.55,11211000,'BRL',0,CVCB3,2022-06-29
367,6.64,7.12,6.59,6.97,14775900,'BRL',0,CVCB3,2022-06-28
